18,560
47,464.5
12,575
47,463.5
10,575
48,463
47,461.5
18,560
49,461.5
20,560
47,459.5
48,458
11,574.5
50,458
11,574.5
48,456
12,575
51,455.5
12,575
51,454.5
12,575
11,574.5
49,451.5
11,574.5
50,451
11,574.5
50,449
23,557.5
49,447.5
12,574
50,446
12,574
50,445
50,444
23,556.5
51,442.5
23,556.5
51,441.5
12,574
51,439.5
11,573.5
54,439
12,574
52,437
12,574
53,435.5
11,573.5
52,434
12,573
53,432.5
53,430.5
12,573
53,429.5
39,559.5
54,428
11,572.5
54,426
54,424
28,553
54,423
13,572.5
55,421.5
55,419.5
13,572.5
54,418
13,572.5
55,416.5
11,571.5
55,414.5
55,412.5
56,411
11,571.5
57,409.5
57,407.5
13,572.5
57,405.5
57,403.5
57,401.5
14,572
57,399.5
11,570.5
57,397.5
11,570.5
57,395.5
57,393.5
58,391
58,389
11,570.5
58,386
13,571.5
58,384
58,382
12,570
59,379.5
11,569.5
59,377.5
11,569.5
59,374.5
11,569.5
60,372
11,569.5
61,369.5
11,569.5
60,367
12,569
60,364
11,568.5
61,361.5
11,568.5
61,358.5
11,568.5
61,355.5
12,568
61,352.5
61,349.5
11,567.5
62,347
11,567.5
61,343.5
11,567.5
62,340
11,567.5
64,337
63,333.5
12,567
62,330
12,567
64,327
64,323
63,319.5
12,566
65,315.5
12,566
65,311.5
12,566
66,308
12,566
66,304
12,566
66,300
13,565.5
67,295.5
13,565.5
67,291.5
13,565.5
68,287
67,282.5
12,565
67,277.5
13,564.5
68,273
13,564.5
68,268
13,564.5
68,263
69,257.5
70,253
69,247.5
70,242
13,563.5
70,236
13,563.5
70,230
13,563.5
12,563
13,562.5
12,562
13,561.5
12,562
13,561.5
13,561.5
13,560.5
13,559.5
13,559.5
13,559.5
12,559
13,558.5
13,557.5
12,557
14,557
13,556.5
13,556.5
13,556.5
13,556.5
14,569
14,555
14,555
13,554.5
13,554.5
13,554.5
13,554.5
13,554.5
13,554.5
13,554.5
13,554.5
13,554.5
13,554.5
13,554.5
13,554.5
14,554
14,554
14,554
14,554
15,553.5
15,553.5
15,552.5
14,552
15,552.5
15,551.5
14,551
15,550.5
15,549.5
14,549
15,548.5
16,548
15,547.5
15,547.5
15,546.5
15,546.5
16,546
15,545.5
15,544.5
15,544.5
16,544
15,543.5
15,542.5
15,542.5
16,542
15,541.5
16,541
16,541
16,541
15,540.5
16,540
16,540
15,539.5
16,539
15,538.5
15,538.5
17,538.5
16,538
16,538
16,537
16,537
18,537
18,537
18,537
16,536
18,535
17,534.5
16,534
17,533.5
17,533.5
17,533.5
17,532.5
18,532
18,532
17,531.5
17,531.5
18,531
17,530.5
18,530
17,529.5
18,529
18,528
18,527
18,527
18,527
18,526
18,525
19,524.5
18,524
19,523.5
20,523
19,522.5
20,522
18,521
19,520.5
19,520.5
29,573.5
19,519.5
19,518.5
30,573
30,573
20,518
19,517.5
31,572.5
20,517
31,572.5
19,516.5
30,572
20,516
30,572
31,540.5
31,571.5
20,514
32,571
31,539.5
31,538.5
32,570
20,512
31,569.5
20,512
31,569.5
20,511
31,569.5
21,510.5
32,569
21,509.5
32,569
31,568.5
21,508.5
32,568
21,507.5
32,568
21,507.5
32,568
21,506.5
33,567.5
21,506.5
33,567.5
22,506
33,567.5
22,505
32,567
22,504
33,567.5
22,504
33,567.5
22,503
34,567
34,567
22,502
33,566.5
23,501.5
34,567
23,500.5
33,566.5
23,499.5
34,566
34,566
24,498
35,565.5
35,565.5
35,565.5
35,564.5
23,494.5
35,564.5
24,494
35,564.5
24,493
36,564
35,563.5
24,491
35,563.5
24,490
36,563
24,489
36,563
25,488.5
37,562.5
37,562.5
24,486
37,561.5
37,561.5
25,483.5
38,561
25,482.5
37,560.5
38,560
38,560
38,560
38,559
26,476
39,558.5
39,558.5
40,558
39,557.5
40,557
41,556.5
27,467.5
41,555.5
26,466
40,555
41,554.5
39,553.5
27,461.5
41,553.5
40,552
41,552.5
28,457
42,552
27,455.5
42,551
43,551.5
43,550.5
42,549
44,549
28,447
44,548
29,445.5
42,547
43,546.5
43,545.5
43,544.5
44,544
44,544
44,543
45,542.5
45,541.5
45,540.5
44,540
46,539
45,538.5
46,538
47,536.5
46,536
46,535
46,533
48,533
48,532
50,532
51,531.5
52,531
50,529
51,528.5
51,527.5
49,524.5
49,523.5
49,522.5
49,521.5
49,520.5
50,519
50,519
51,517.5
51,516.5
51,515.5
51,514.5
52,513
52,512
52,511
53,509.5
53,508.5
53,507.5
53,506.5
54,505
55,504.5
55,502.5
55,501.5
56,500
56,499
56,497
57,496.5
58,495
57,493.5
58,492
58,491
59,489.5
59,487.5
60,486
61,484.5
60,483
61,481.5
61,479.5
62,478
62,476
63,474.5
63,472.5
65,470.5
64,468
66,466
66,464
66,461
67,459.5
68,456
69,453.5
69,451.5
71,448.5
71,445.5
71,442.5
71,439.5
72,436
73,432.5
74,429
74,425
75,421.5
75,417.5
76,414
76,409
77,404.5
78,400
78,396
20,554
80,385
81,379.5
82,374
21,549.5
21,545.5
21,543.5
32,569
32,569
33,568.5
32,567
33,566.5
33,566.5
33,565.5
33,565.5
34,565
33,564.5
34,564
34,564
34,563
34,563
34,562
34,562
35,561.5
35,561.5
35,560.5
35,560.5
34,560
35,559.5
35,559.5
24,529
36,558
36,558
36,557
36,557
36,557
37,556.5
37,556.5
37,555.5
37,555.5
36,555
37,555.5
37,554.5
37,554.5
24,523
38,554
38,554
25,521.5
38,554
39,553.5
39,552.5
25,520.5
38,552
38,552
39,551.5
39,551.5
39,551.5
40,551
27,517.5
26,517
40,550
40,550
40,549
40,549
40,549
41,548.5
40,548
41,547.5
41,547.5
40,547
40,547
41,546.5
41,546.5
42,546
41,545.5
42,545
41,544.5
41,544.5
33,511.5
33,510.5
34,510
34,509
34,509
34,507
33,505.5
34,505
33,504.5
34,504
35,504.5
34,503
35,502.5
36,537
34,501
34,500
35,499.5
33,498.5
33,497.5
33,496.5
33,495.5
31,494.5
32,494
31,492.5
31,491.5
39,525.5
29,489.5
29,488.5
29,487.5
41,520.5
28,485
27,483.5
41,516.5
26,481
43,513.5
43,512.5
23,477.5
67,497.5
67,496.5
66,495
66,494
65,492.5
65,491.5
64,490
63,488.5
63,486.5
63,485.5
62,484
61,482.5
61,480.5
60,479
53,476.5
53,473.5
53,470.5
55,467.5
55,464.5
55,461.5
56,458
56,454
57,450.5
58,446
59,442.5
60,438
60,433
61,427.5
61,422.5
62,417
64,411
65,404.5
65,397.5
66,390
67,382.5
68,374
67,364.5
68,355
69,344.5
71,260.5
72,242
74,219
15,567.5
15,563.5
16,563
16,562
16,562
17,561.5
15,561.5
16,561
16,556
17,555.5
17,554.5
17,554.5
17,553.5
16,553
17,552.5
17,552.5
17,551.5
18,551
17,550.5
16,550
17,549.5
17,545.5
29,536.5
29,511.5
29,505.5
30,493
29,480.5
34,569
34,569
35,567.5
35,567.5
36,567
36,567
36,566
37,565.5
37,565.5
36,565
36,565
36,565
36,565
36,564
38,564
37,563.5
38,563
38,563
39,562.5
38,562
38,562
38,562
39,560.5
40,561
40,560
40,560
41,559.5
41,559.5
41,558.5
40,559
40,558
41,558.5
42,558
42,557
41,557.5
42,557
41,556.5
42,556
42,556
42,555
42,555
43,554.5
43,554.5
43,554.5
44,554
43,553.5
45,552.5
44,553
45,552.5
45,552.5
45,552.5
45,551.5
49,544.5
53,535.5
54,533
55,530.5
56,527
57,525.5
58,523
59,520.5
58,520
58,519
60,518
60,517
60,516
61,515.5
61,513.5
61,512.5
61,511.5
62,511
63,509.5
63,508.5
64,506
63,504.5
63,502.5
63,501.5
64,501
65,499.5
64,498
65,496.5
67,496.5
68,493
67,491.5
69,490.5
69,489.5
69,487.5
70,486
68,484
70,483
70,481
71,479.5
71,477.5
72,476
73,475.5
75,469.5
74,468
77,461.5
80,450
79,449.5
81,445.5
85,429.5
86,424
34,569
34,569
35,567.5
35,567.5
36,567
36,567
36,566
37,565.5
37,565.5
36,565
36,565
36,565
36,565
36,564
38,564
37,563.5
38,563
38,563
39,562.5
38,562
38,562
38,562
39,560.5
40,561
40,560
40,560
41,559.5
41,559.5
41,558.5
40,559
40,558
41,558.5
42,558
42,557
41,557.5
42,557
41,556.5
42,556
42,556
42,555
42,555
43,554.5
43,554.5
